TRACTGEOID,POPBASE,HHBASE,HHWRK0,HHWRK1,HHWRK2,HHWRK3,SF,DUP,MF,MH,STATEFP,COUNTYFP,TRACTCE,PUMA,REGION
41029000100,1966,795,678,534,303,32,302,32,457,112,41,029,000100,00901,1
41029000201,3802,1438,752,1384,348,178,849,171,481,0,41,029,000201,00901,1
41029000202,3642,1334,436,1278,657,58,1040,322,183,10,41,029,000202,00901,1
41029000203,3734,1608,750,1428,585,147,1469,161,45,4,41,029,000203,00901,1
41029000300,6379,2731,1334,2546,1128,110,1414,66,672,612,41,029,000300,00901,1
41029000403,4127,1729,1196,978,863,106,1603,57,181,0,41,029,000403,00901,1
41029000404,5828,1994,1134,1296,1204,143,1998,0,0,42,41,029,000404,00901,1
41029000405,4303,1746,1208,1208,445,349,910,31,830,0,41,029,000405,00901,1
41029000406,4953,2228,1594,1194,1064,124,1136,51,1042,33,41,029,000406,00901,1
41029000501,3027,1387,810,1212,524,40,1047,125,330,0,41,029,000501,00901,1
41029000502,6014,2418,1538,1906,818,219,1215,103,1206,0,41,029,000502,00901,1
41029000603,3664,1311,734,966,671,26,1430,0,0,0,41,029,000603,00901,1
41029000604,3590,1520,1168,682,684,203,1226,15,379,12,41,029,000604,00901,1
41029000605,3512,1594,1390,1130,390,92,992,85,624,0,41,029,000605,00901,1
41029000606,1828,955,1296,364,192,0,641,0,365,0,41,029,000606,00901,1
41029000701,5114,1873,854,1392,976,377,1616,39,0,330,41,029,000701,00901,1
41029000702,5084,1759,832,1038,915,379,1812,27,19,99,41,029,000702,00901,1
41029000800,6409,2665,1538,2250,801,225,1512,73,882,439,41,029,000800,00901,1
41029000901,3368,1237,784,596,801,105,1214,0,0,35,41,029,000901,00901,1
41029000902,6451,2445,1152,1308,1510,394,1887,50,418,90,41,029,000902,00901,1
41029001001,6468,2581,1736,1284,1480,328,2140,83,204,344,41,029,001001,00901,1
41029001002,4362,1645,776,1048,1029,137,1287,66,320,45,41,029,001002,00901,1
41029001100,5718,2277,1350,1232,1137,440,1779,0,0,498,41,029,001100,00901,1
41029001200,3803,1494,992,1038,687,116,1236,85,297,0,41,029,001200,00901,1
41029001301,5125,1739,1104,904,889,200,1358,92,78,314,41,029,001301,00902,1
41029001303,6012,1981,834,1250,1425,168,1070,0,26,885,41,029,001303,00902,1
41029001304,5286,1956,1616,1118,775,212,1599,10,19,422,41,029,001304,00902,1
41029001401,6345,2208,1114,778,1945,236,1830,0,285,149,41,029,001401,00902,1
41029001403,3860,1737,1648,852,733,115,1565,76,53,123,41,029,001403,00902,1
41029001500,5170,2210,1644,1118,904,290,1812,136,274,230,41,029,001500,00902,1
41029001601,5662,2504,1944,1396,948,182,252,33,835,1447,41,029,001601,00901,1
41029001602,6391,2853,2134,1700,983,336,1691,86,699,532,41,029,001602,00902,1
41029001701,3411,1499,1410,964,313,233,960,31,310,340,41,029,001701,00902,1
41029001702,4502,2085,1818,1084,807,52,1056,226,389,470,41,029,001702,00902,1
41029001801,4690,2261,1626,1282,1007,88,1283,62,660,425,41,029,001801,00902,1
41029001802,3904,1916,1482,1154,830,28,1852,50,111,61,41,029,001802,00902,1
41029001900,3164,1145,610,1074,363,109,647,166,465,8,41,029,001900,00902,1
41029002000,2101,1098,734,744,408,80,906,112,301,0,41,029,002000,00902,1
41029002100,3284,1653,1338,1204,451,108,1434,158,434,0,41,029,002100,00902,1
41029002200,4672,2266,1892,1692,500,167,2075,14,268,86,41,029,002200,00902,1
41029002300,1642,668,520,474,209,68,690,5,2,66,41,029,002300,00902,1
41029002400,1800,572,414,372,161,87,584,6,6,101,41,029,002400,00902,1
41029002500,2360,953,528,556,494,115,1041,0,4,169,41,029,002500,00902,1
41029003001,4065,1757,1602,980,605,73,1322,0,16,678,41,029,003001,00902,1
